249, 2021.84
250, 1687.76
251, 2259.89
252, 2013.29
253, 1832.51
254, 1742.77
255, 1283.2
256, 1890
257, 1812.58
258, 2084.2
259, 1379.31
260, 1602.31
261, 1442.38
262, 1700.97
263, 1629.99
264, 2006.82
265, 3125
266, 1746.72
267, 2041.65
268, 2151
269, 1979.81
270, 2171.55
271, 2285.19
272, 1963.86
273, 1680.11
274, 2158.89
275, 1434.1
276, 3664.35
277, 2308.4
278, 1919.02
279, 2109.7
280, 2447.38
281, 3032.14
282, 2336.99
283, 2340.82
284, 2055.92
285, 2344.12
286, 1264.54
287, 1639.61
288, 1809.63
289, 1214.62
290, 1393.34
291, 1367.61
292, 2064.41
293, 2176.75
294, 2392.92
295, 2842.52
296, 2032.52
297, 2080.73
298, 1868.81
299, 1288.83
300, 1303.1
301, 1755.31
302, 2042.9
303, 1842.98
304, 1857.01
305, 2357.38
306, 2551.02
307, 2859.59
308, 2748.76
309, 2602.13
310, 2798.77
311, 1779.99
312, 2664.54
313, 2344.67
314, 1602.82
315, 2756.34
316, 2587.99
317, 2741.98
318, 3036.74
319, 2517.62
320, 3125.98
321, 2246.18
322, 2566.08
323, 1821.16
324, 2260.91
325, 1984.13
326, 1961.17
327, 2499.38
328, 2609.6
329, 2320.72
330, 2748.76
331, 3472.22
332, 3763.64
333, 4217.63
334, 3003
335, 4516.71
336, 3344.48
337, 1783.48
338, 1801.48
339, 2573.34
340, 1789.87
341, 2460.02
342, 2602.13
343, 2618.49
344, 3050.64
345, 2836.07
346, 2206.53
347, 1808.97
348, 1244.4
349, 1574.56
350, 1815.54
351, 1765.54
352, 1611.6
353, 1837.56
354, 1025.75
355, 1617.86
356, 1883.59
357, 1811.27
358, 1367.8
359, 1351.9
360, 1379.31
361, 2520.16
362, 1829.16
363, 3735.52
364, 1874.77
365, 2113.27
366, 2634.35
367, 2361.83
368, 2508.15
369, 2544.53
370, 2970.89
371, 3732.74
372, 1853.91
373, 2011.67
374, 3209.24
375, 2778.55
376, 2113.27
377, 2864.51
378, 3257.33
379, 2891.84
380, 3004.81
381, 3312.36
382, 1878.64
383, 2718.13
384, 2168.26
385, 2515.72
386, 2659.57
387, 1998
388, 3490.4
389, 2901.92
390, 2663.12
391, 2962.09
392, 2853.07
393, 2102.17
394, 1501.05
395, 2939.45
396, 2378.12
397, 1188.07
398, 2772.39
399, 2506.89
400, 2258.87
401, 2498.75
402, 2668.09
403, 3341.13
404, 2581.31
405, 2780.87
406, 1782.53
407, 2208.97
408, 2447.98
409, 4380.2
410, 3008.42
411, 2019.39
412, 2787.07
413, 3374.96
414, 3258.39
415, 4551.66
416, 3004.81
417, 2563.45
418, 1727.12
419, 3298.15
420, 2797.2
421, 2509.41
422, 2626.74
423, 3078.82
424, 3288.39
425, 4743.83
426, 3652.3
427, 5364.81
428, 5555.56
429, 1706.48
430, 2742.73
431, 2170.14
432, 2425.42
433, 2700.51
434, 2848.19
435, 2585.98
436, 2138.58
437, 2289.38
438, 2421.89
439, 2227.67
440, 2715.92
441, 1983.73
442, 2919.71
443, 2023.06
444, 2586.65
445, 2284.15
446, 3097.89
447, 2642.71
448, 1845.7
449, 2936.86
450, 3123.05
451, 2942.91
452, 4486.32
453, 4033.88
454, 3802.28
455, 4266.21
456, 1941.37
457, 1790.83
458, 2835.27
459, 3008.42
460, 2152.39
461, 2767.78
462, 2760.14
463, 1934.61
464, 2602.81
465, 2552.97
466, 2498.13
467, 1697.79
468, 2298.32
469, 4347.83
470, 2256.32
471, 3263.71
472, 2884.34
473, 3309.07
474, 2414.29
475, 2760.14
476, 3485.54
477, 1844.68
478, 2374.17
479, 1880.76
480, 3111.39
481, 3237.29
482, 1809.63
483, 2628.81
484, 1501.28
485, 1751.62
486, 2368.55
487, 2367.42
488, 2014.91
489, 3831.42
490, 4780.11
491, 2445.59
492, 2218.28
493, 2697.6
494, 2177.7
495, 2138.58
496, 2665.25
497, 3544.84
498, 3969.83
499, 3444.71
500, 5022.6
