time, vx, vy
119, 1.01048e-14, 9.14342e-14
120, 1.03651e-14, 9.26215e-14
121, 1.06254e-14, 9.37776e-14
122, 1.08862e-14, 9.49667e-14
123, 1.11472e-14, 9.61571e-14
124, 1.14092e-14, 9.73487e-14
125, 1.16698e-14, 9.85416e-14
126, 1.19308e-14, 9.97357e-14
127, 1.2192e-14, 1.00931e-13
128, 1.24534e-14, 1.02128e-13
129, 1.27148e-14, 1.03326e-13
130, 1.29764e-14, 1.04525e-13
131, 1.32381e-14, 1.05725e-13
132, 1.35e-14, 1.06927e-13
133, 1.3762e-14, 1.0813e-13
134, 1.40241e-14, 1.09335e-13
135, 1.42863e-14, 1.10541e-13
136, 1.45486e-14, 1.11748e-13
137, 1.48111e-14, 1.12957e-13
138, 1.50737e-14, 1.14167e-13
139, 1.53364e-14, 1.15378e-13
140, 1.55993e-14, 1.16591e-13
141, 1.58045e-14, 1.16612e-13
142, 1.60098e-14, 1.16634e-13
143, 1.62158e-14, 1.16657e-13
144, 1.64211e-14, 1.16678e-13
145, 1.66264e-14, 1.16699e-13
146, 1.68318e-14, 1.1672e-13
147, 1.70471e-14, 1.16745e-13
148, 1.72624e-14, 1.1677e-13
149, 1.74687e-14, 1.16807e-13
150, 1.76742e-14, 1.16827e-13
151, 1.78797e-14, 1.16848e-13
152, 1.80852e-14, 1.16869e-13
153, 1.82898e-14, 1.1689e-13
154, 1.8496e-14, 1.16911e-13
155, 1.87018e-14, 1.16932e-13
156, 1.89077e-14, 1.16953e-13
157, 1.91136e-14, 1.16973e-13
158, 1.93199e-14, 1.17003e-13
159, 1.95259e-14, 1.17024e-13
160, 1.97319e-14, 1.17045e-13
161, 1.9938e-14, 1.17066e-13
162, 2.01441e-14, 1.17086e-13
163, 2.03502e-14, 1.17107e-13
164, 2.05564e-14, 1.17128e-13
165, 2.07626e-14, 1.17148e-13
166, 2.09689e-14, 1.17169e-13
167, 2.11752e-14, 1.1719e-13
168, 2.13816e-14, 1.1721e-13
169, 2.1588e-14, 1.17231e-13
170, 2.17944e-14, 1.17251e-13
171, 2.2001e-14, 1.17272e-13
172, 2.22075e-14, 1.17292e-13
173, 2.24141e-14, 1.17313e-13
174, 2.26208e-14, 1.17333e-13
175, 2.28275e-14, 1.17354e-13
176, 2.30342e-14, 1.17374e-13
177, 2.3241e-14, 1.17395e-13
178, 2.34499e-14, 1.17416e-13
179, 2.36587e-14, 1.17437e-13
180, 2.38676e-14, 1.17459e-13
181, 2.40746e-14, 1.17479e-13
182, 2.42816e-14, 1.175e-13
183, 2.44887e-14, 1.1752e-13
184, 2.47057e-14, 1.17544e-13
185, 2.49227e-14, 1.17569e-13
186, 2.51398e-14, 1.17593e-13
187, 2.53569e-14, 1.17618e-13
188, 2.55741e-14, 1.17642e-13
189, 2.57913e-14, 1.17667e-13
190, 2.60086e-14, 1.17691e-13
191, 2.6226e-14, 1.17716e-13
192, 2.64433e-14, 1.1774e-13
193, 2.66608e-14, 1.17765e-13
194, 2.68783e-14, 1.17789e-13
195, 2.70959e-14, 1.17813e-13
196, 2.73148e-14, 1.17838e-13
197, 2.75339e-14, 1.17863e-13
198, 2.77529e-14, 1.17888e-13
199, 2.7972e-14, 1.17913e-13
200, 2.81912e-14, 1.17939e-13
201, 2.84105e-14, 1.17964e-13
202, 2.86302e-14, 1.1799e-13
203, 2.88477e-14, 1.18015e-13
204, 2.90646e-14, 1.18043e-13
205, 2.93472e-14, 1.19368e-13
206, 2.96299e-14, 1.20695e-13
207, 2.97402e-14, 1.22023e-13
208, 2.98506e-14, 1.23354e-13
209, 2.99608e-14, 1.24686e-13
210, 3.00743e-14, 1.26021e-13
211, 3.01845e-14, 1.27358e-13
212, 3.02964e-14, 1.28697e-13
213, 3.04084e-14, 1.30039e-13
214, 3.05207e-14, 1.31382e-13
215, 3.0633e-14, 1.32728e-13
216, 3.07455e-14, 1.34075e-13
217, 3.08571e-14, 1.35425e-13
218, 3.09687e-14, 1.36777e-13
219, 3.10797e-14, 1.3813e-13
220, 3.11926e-14, 1.39486e-13
221, 3.13052e-14, 1.40845e-13
222, 3.14178e-14, 1.42205e-13
223, 3.15305e-14, 1.43568e-13
224, 3.16434e-14, 1.44934e-13
225, 3.17566e-14, 1.46301e-13
226, 3.18032e-14, 1.46325e-13
227, 3.18491e-14, 1.46349e-13
228, 3.18954e-14, 1.46373e-13
229, 3.19395e-14, 1.46396e-13
230, 3.19855e-14, 1.46419e-13
231, 3.20315e-14, 1.46443e-13
232, 3.20774e-14, 1.46466e-13
233, 3.21233e-14, 1.4649e-13
234, 3.21692e-14, 1.46514e-13
235, 3.22151e-14, 1.46537e-13
236, 3.22611e-14, 1.46561e-13
237, 3.2307e-14, 1.46584e-13
238, 3.2353e-14, 1.46608e-13
239, 3.23989e-14, 1.46632e-13
240, 3.24449e-14, 1.46655e-13
241, 3.24909e-14, 1.46679e-13
242, 3.25369e-14, 1.46703e-13
243, 3.25829e-14, 1.46726e-13
244, 3.26289e-14, 1.4675e-13
245, 3.26749e-14, 1.46773e-13
246, 3.27209e-14, 1.46797e-13
247, 3.2767e-14, 1.46821e-13
248, 3.28131e-14, 1.46844e-13
249, 3.28592e-14, 1.46868e-13
250, 3.29053e-14, 1.46892e-13
251, 3.29515e-14, 1.46915e-13
252, 3.29979e-14, 1.46939e-13
253, 3.30453e-14, 1.46958e-13
254, 3.30913e-14, 1.46981e-13
255, 3.31374e-14, 1.47005e-13
256, 3.3215e-14, 1.47066e-13
257, 3.32922e-14, 1.47126e-13
258, 3.33692e-14, 1.47186e-13
259, 3.34459e-14, 1.47245e-13
260, 3.35223e-14, 1.47304e-13
261, 3.5075e-14, 1.47931e-13
262, 3.51211e-14, 1.47955e-13
263, 3.51673e-14, 1.47978e-13
264, 3.52135e-14, 1.48002e-13
265, 3.52598e-14, 1.48026e-13
266, 3.53061e-14, 1.48049e-13
267, 3.53526e-14, 1.48073e-13
268, 3.54009e-14, 1.48094e-13
269, 3.5447e-14, 1.48118e-13
270, 3.54931e-14, 1.48141e-13
271, 3.55392e-14, 1.48164e-13
272, 3.55953e-14, 1.48192e-13
273, 3.56415e-14, 1.48216e-13
274, 3.56878e-14, 1.4824e-13
275, 3.5734e-14, 1.48263e-13
276, 3.57803e-14, 1.48287e-13
277, 3.58266e-14, 1.48311e-13
278, 3.58728e-14, 1.48334e-13
279, 3.59191e-14, 1.48358e-13
280, 3.59654e-14, 1.48382e-13
281, 3.60117e-14, 1.48405e-13
282, 3.6058e-14, 1.48429e-13
283, 3.61044e-14, 1.48452e-13
284, 3.61507e-14, 1.48476e-13
285, 3.61971e-14, 1.485e-13
286, 3.62434e-14, 1.48523e-13
287, 3.62898e-14, 1.48547e-13
288, 3.63362e-14, 1.48571e-13
289, 3.63826e-14, 1.48594e-13
290, 3.6429e-14, 1.48618e-13
291, 3.64755e-14, 1.48642e-13
292, 3.6522e-14, 1.48665e-13
293, 3.65687e-14, 1.48689e-13
294, 3.66146e-14, 1.4871e-13
295, 3.667e-14, 1.48734e-13
296, 3.67163e-14, 1.48758e-13
297, 3.67628e-14, 1.48782e-13
298, 3.68092e-14, 1.48805e-13
299, 3.68556e-14, 1.48829e-13
300, 3.69021e-14, 1.48853e-13
301, 3.69694e-14, 1.48901e-13
302, 3.70367e-14, 1.48949e-13
303, 3.71041e-14, 1.48997e-13
304, 3.71714e-14, 1.49046e-13
305, 3.72388e-14, 1.49094e-13
306, 3.73062e-14, 1.49142e-13
307, 3.73736e-14, 1.4919e-13
308, 3.7441e-14, 1.49239e-13
309, 3.75085e-14, 1.49287e-13
310, 3.75759e-14, 1.49335e-13
311, 3.76225e-14, 1.49359e-13
312, 3.76691e-14, 1.49382e-13
313, 3.77157e-14, 1.49406e-13
314, 3.77623e-14, 1.4943e-13
315, 3.78089e-14, 1.49454e-13
316, 3.78555e-14, 1.49477e-13
317, 3.79021e-14, 1.49501e-13
318, 3.79488e-14, 1.49525e-13
319, 3.79954e-14, 1.49549e-13
320, 3.84259e-14, 1.50047e-13
321, 3.88274e-14, 1.50536e-13
322, 3.92293e-14, 1.51024e-13
323, 3.96316e-14, 1.51514e-13
324, 4.00342e-14, 1.52002e-13
325, 4.04371e-14, 1.5249e-13
326, 4.08406e-14, 1.52979e-13
327, 4.12445e-14, 1.53469e-13
328, 4.16489e-14, 1.53959e-13
329, 4.20537e-14, 1.54449e-13
330, 4.24591e-14, 1.54939e-13
331, 4.28649e-14, 1.5543e-13
332, 4.32711e-14, 1.55922e-13
333, 4.36779e-14, 1.56413e-13
334, 4.40851e-14, 1.56906e-13
335, 4.44928e-14, 1.57398e-13
336, 4.4901e-14, 1.57891e-13
337, 4.53097e-14, 1.58384e-13
338, 4.57189e-14, 1.58878e-13
339, 4.61285e-14, 1.59372e-13
340, 4.65387e-14, 1.59867e-13
341, 4.69493e-14, 1.60362e-13
342, 4.74814e-14, 1.60906e-13
343, 4.80119e-14, 1.61449e-13
344, 4.8424e-14, 1.61945e-13
345, 4.88366e-14, 1.62442e-13
346, 4.92498e-14, 1.62939e-13
347, 4.96634e-14, 1.63437e-13
348, 5.00776e-14, 1.63934e-13
349, 5.04922e-14, 1.64433e-13
350, 5.09074e-14, 1.64932e-13
351, 5.13231e-14, 1.65431e-13
352, 5.17393e-14, 1.6593e-13
353, 5.2156e-14, 1.6643e-13
354, 5.25732e-14, 1.66931e-13
355, 5.2991e-14, 1.67432e-13
356, 5.34092e-14, 1.67933e-13
357, 5.3828e-14, 1.68435e-13
358, 5.42474e-14, 1.68937e-13
359, 5.46672e-14, 1.6944e-13
360, 5.51017e-14, 1.69959e-13
361, 5.55226e-14, 1.70463e-13
362, 5.59441e-14, 1.70967e-13
363, 5.63661e-14, 1.71471e-13
364, 5.67887e-14, 1.71976e-13
365, 5.72642e-14, 1.72501e-13
366, 5.77403e-14, 1.73027e-13
367, 5.82169e-14, 1.73553e-13
368, 5.86942e-14, 1.74079e-13
369, 5.91723e-14, 1.74606e-13
370, 5.96506e-14, 1.75133e-13
371, 6.00764e-14, 1.75641e-13
372, 6.05032e-14, 1.76149e-13
373, 6.09306e-14, 1.76659e-13
374, 6.13587e-14, 1.77168e-13
375, 6.17873e-14, 1.77678e-13
376, 6.22165e-14, 1.78189e-13
377, 6.26463e-14, 1.787e-13
378, 6.30767e-14, 1.79212e-13
379, 6.35076e-14, 1.79724e-13
380, 6.39392e-14, 1.80236e-13
381, 6.43713e-14, 1.80749e-13
382, 6.47941e-14, 1.81269e-13
383, 6.63454e-14, 1.82194e-13
384, 6.78996e-14, 1.83119e-13
385, 6.94565e-14, 1.84046e-13
386, 7.10162e-14, 1.84974e-13
387, 7.25788e-14, 1.85904e-13
388, 7.30467e-14, 1.86443e-13
389, 7.35143e-14, 1.8698e-13
390, 7.3942e-14, 1.87504e-13
391, 7.43701e-14, 1.88029e-13
392, 7.47989e-14, 1.88554e-13
393, 7.52282e-14, 1.8908e-13
394, 7.56582e-14, 1.89607e-13
395, 7.60888e-14, 1.90134e-13
396, 7.652e-14, 1.90661e-13
397, 7.69518e-14, 1.91189e-13
398, 7.73843e-14, 1.91718e-13
399, 7.78174e-14, 1.92247e-13
400, 7.82511e-14, 1.92777e-13
401, 7.86854e-14, 1.93308e-13
402, 7.91204e-14, 1.93838e-13
403, 7.9556e-14, 1.9437e-13
404, 7.99923e-14, 1.94902e-13
405, 8.04291e-14, 1.95435e-13
406, 8.08667e-14, 1.95968e-13
407, 8.13049e-14, 1.96502e-13
408, 8.17437e-14, 1.97036e-13
409, 8.21832e-14, 1.97572e-13
410, 8.22003e-14, 1.97583e-13
411, 8.22173e-14, 1.97595e-13
412, 8.22344e-14, 1.97606e-13
413, 8.22514e-14, 1.97618e-13
414, 8.22685e-14, 1.9763e-13
415, 8.22856e-14, 1.97641e-13
416, 8.23026e-14, 1.97653e-13
417, 8.23197e-14, 1.97665e-13
418, 8.23368e-14, 1.97676e-13
419, 8.23539e-14, 1.97688e-13
420, 8.2371e-14, 1.97699e-13
421, 8.23881e-14, 1.97711e-13
422, 8.24052e-14, 1.97723e-13
423, 8.24223e-14, 1.97734e-13
424, 8.24394e-14, 1.97746e-13
425, 8.24566e-14, 1.97757e-13
426, 8.24739e-14, 1.97769e-13
427, 8.24879e-14, 1.97776e-13
428, 8.2505e-14, 1.97787e-13
429, 8.2522e-14, 1.97799e-13
430, 8.25391e-14, 1.97811e-13
431, 8.25562e-14, 1.97822e-13
432, 8.25733e-14, 1.97834e-13
433, 8.25904e-14, 1.97845e-13
434, 8.26075e-14, 1.97857e-13
435, 8.26246e-14, 1.97869e-13
436, 8.26417e-14, 1.9788e-13
437, 8.26588e-14, 1.97892e-13
438, 8.3125e-14, 1.98369e-13
439, 8.31421e-14, 1.98381e-13
440, 8.31592e-14, 1.98393e-13
441, 8.31993e-14, 1.98414e-13
442, 8.32393e-14, 1.98434e-13
443, 8.32791e-14, 1.98455e-13
444, 8.33186e-14, 1.98476e-13
445, 8.33357e-14, 1.98487e-13
446, 8.33427e-14, 1.98495e-13
447, 8.33497e-14, 1.98502e-13
448, 8.33566e-14, 1.9851e-13
449, 8.36631e-14, 1.98828e-13
450, 8.39598e-14, 1.99136e-13
451, 8.39667e-14, 1.99143e-13
452, 8.39746e-14, 1.99151e-13
453, 8.44466e-14, 1.99703e-13
454, 8.49207e-14, 2.00255e-13
455, 8.52403e-14, 2.00627e-13
456, 8.55827e-14, 2.01005e-13
457, 8.59248e-14, 2.01387e-13
458, 8.62672e-14, 2.01769e-13
459, 8.66102e-14, 2.02151e-13
460, 8.69537e-14, 2.02534e-13
461, 8.72975e-14, 2.02918e-13
462, 8.76416e-14, 2.03301e-13
463, 8.79671e-14, 2.03678e-13
464, 8.82929e-14, 2.04055e-13
465, 8.86686e-14, 2.04627e-13
466, 8.90534e-14, 2.05193e-13
467, 8.93812e-14, 2.05572e-13
468, 8.97095e-14, 2.05951e-13
469, 9.00383e-14, 2.0633e-13
470, 9.03677e-14, 2.0671e-13
471, 9.06977e-14, 2.0709e-13
472, 9.1028e-14, 2.0747e-13
473, 9.13584e-14, 2.07851e-13
474, 9.16911e-14, 2.08233e-13
475, 9.20236e-14, 2.08615e-13
476, 9.23566e-14, 2.08998e-13
477, 9.26901e-14, 2.09381e-13
478, 9.30242e-14, 2.09765e-13
479, 9.33589e-14, 2.10149e-13
480, 9.36941e-14, 2.10534e-13
481, 9.40299e-14, 2.10919e-13
482, 9.43662e-14, 2.11305e-13
483, 9.47032e-14, 2.11691e-13
484, 9.50408e-14, 2.12078e-13
485, 9.5379e-14, 2.12465e-13
486, 9.58815e-14, 2.13043e-13
487, 9.63847e-14, 2.1362e-13
488, 9.6889e-14, 2.14198e-13
489, 9.73942e-14, 2.14777e-13
490, 9.79003e-14, 2.15357e-13
491, 9.85429e-14, 2.15987e-13
492, 9.90509e-14, 2.16568e-13
493, 9.95598e-14, 2.1715e-13
494, 1.0007e-13, 2.17733e-13
495, 1.0058e-13, 2.18317e-13
496, 1.01092e-13, 2.18901e-13
497, 1.01605e-13, 2.19487e-13
498, 1.02174e-13, 2.20093e-13
499, 1.02688e-13, 2.20679e-13
500, 1.03203e-13, 2.21267e-13
