time, vx, vy
451, 5.0039e-12, -2.98654e-13
452, 5.00376e-12, -2.98271e-13
453, 5.00363e-12, -2.97892e-13
454, 5.0035e-12, -2.97517e-13
455, 5.00337e-12, -2.97145e-13
456, 5.00325e-12, -2.96777e-13
457, 5.00313e-12, -2.96413e-13
458, 5.00301e-12, -2.96052e-13
459, 5.00299e-12, -2.95822e-13
460, 5.00298e-12, -2.95593e-13
461, 5.00296e-12, -2.95363e-13
462, 5.00295e-12, -2.95134e-13
463, 5.00293e-12, -2.94905e-13
464, 5.00292e-12, -2.94677e-13
465, 5.0029e-12, -2.94449e-13
466, 5.00289e-12, -2.94221e-13
467, 5.00288e-12, -2.93993e-13
468, 5.00286e-12, -2.93766e-13
469, 5.00285e-12, -2.93539e-13
470, 5.00283e-12, -2.93312e-13
471, 5.00282e-12, -2.93086e-13
472, 5.00281e-12, -2.9286e-13
473, 5.0028e-12, -2.92635e-13
474, 5.00278e-12, -2.92409e-13
475, 5.00277e-12, -2.92185e-13
476, 5.00276e-12, -2.9196e-13
477, 5.00275e-12, -2.91736e-13
478, 5.00274e-12, -2.91512e-13
479, 5.00273e-12, -2.91288e-13
480, 5.00272e-12, -2.91065e-13
481, 5.00271e-12, -2.90842e-13
482, 5.0027e-12, -2.90619e-13
483, 5.00269e-12, -2.90397e-13
484, 5.00268e-12, -2.90175e-13
485, 5.00267e-12, -2.89954e-13
486, 5.00266e-12, -2.89732e-13
487, 5.00266e-12, -2.89511e-13
488, 5.00265e-12, -2.89291e-13
489, 5.00264e-12, -2.8907e-13
490, 5.00263e-12, -2.8885e-13
491, 5.00263e-12, -2.88631e-13
492, 5.00261e-12, -2.88381e-13
493, 5.00258e-12, -2.88132e-13
494, 5.00256e-12, -2.87885e-13
495, 5.00254e-12, -2.87637e-13
496, 5.00252e-12, -2.87391e-13
497, 5.0025e-12, -2.87146e-13
498, 5.00248e-12, -2.86901e-13
499, 5.00246e-12, -2.86657e-13
500, 5.00244e-12, -2.86414e-13
501, 5.00243e-12, -2.86172e-13
502, 5.00241e-12, -2.8593e-13
503, 5.00239e-12, -2.85689e-13
504, 5.00238e-12, -2.8545e-13
505, 5.00236e-12, -2.85211e-13
506, 5.00235e-12, -2.84973e-13
507, 5.00233e-12, -2.84735e-13
508, 5.00232e-12, -2.84498e-13
509, 5.0023e-12, -2.84262e-13
510, 5.00229e-12, -2.84027e-13
511, 5.00228e-12, -2.83792e-13
512, 5.00227e-12, -2.83558e-13
513, 5.00226e-12, -2.83324e-13
514, 5.00225e-12, -2.83091e-13
515, 5.00224e-12, -2.82859e-13
516, 5.00224e-12, -2.82626e-13
517, 5.00224e-12, -2.82394e-13
518, 5.00224e-12, -2.82162e-13
519, 5.00224e-12, -2.81931e-13
520, 5.00224e-12, -2.81701e-13
521, 5.00225e-12, -2.81471e-13
522, 5.00225e-12, -2.81241e-13
523, 5.00226e-12, -2.81013e-13
524, 5.00226e-12, -2.80784e-13
525, 5.00227e-12, -2.80556e-13
526, 5.00228e-12, -2.80328e-13
527, 5.00228e-12, -2.80101e-13
528, 5.00229e-12, -2.79875e-13
529, 5.0023e-12, -2.79648e-13
530, 5.00231e-12, -2.79423e-13
531, 5.00233e-12, -2.79197e-13
532, 5.00234e-12, -2.78972e-13
533, 5.00235e-12, -2.78747e-13
534, 5.00237e-12, -2.78523e-13
535, 5.00238e-12, -2.78299e-13
536, 5.0024e-12, -2.78075e-13
537, 5.00242e-12, -2.77852e-13
538, 5.00244e-12, -2.77629e-13
539, 5.00246e-12, -2.77406e-13
540, 5.00248e-12, -2.77184e-13
541, 5.0025e-12, -2.76956e-13
542, 5.00253e-12, -2.76729e-13
543, 5.00255e-12, -2.76502e-13
544, 5.00258e-12, -2.76276e-13
545, 5.00261e-12, -2.76049e-13
546, 5.00263e-12, -2.75823e-13
547, 5.00266e-12, -2.75597e-13
548, 5.00269e-12, -2.75372e-13
549, 5.00273e-12, -2.75146e-13
550, 5.00276e-12, -2.74921e-13
551, 5.00279e-12, -2.74696e-13
552, 5.00283e-12, -2.74472e-13
553, 5.00287e-12, -2.74247e-13
554, 5.00291e-12, -2.74023e-13
555, 5.00295e-12, -2.73799e-13
556, 5.00299e-12, -2.73575e-13
557, 5.00303e-12, -2.73351e-13
558, 5.00307e-12, -2.73127e-13
559, 5.00312e-12, -2.72904e-13
560, 5.00316e-12, -2.7268e-13
561, 5.00321e-12, -2.72457e-13
562, 5.00326e-12, -2.72233e-13
563, 5.00331e-12, -2.7201e-13
564, 5.00336e-12, -2.71787e-13
565, 5.00342e-12, -2.71564e-13
566, 5.00347e-12, -2.71341e-13
567, 5.00353e-12, -2.71117e-13
568, 5.00359e-12, -2.70894e-13
569, 5.00365e-12, -2.70671e-13
570, 5.00371e-12, -2.70448e-13
571, 5.00377e-12, -2.70225e-13
572, 5.00384e-12, -2.70002e-13
573, 5.0039e-12, -2.69778e-13
574, 5.00397e-12, -2.69555e-13
575, 5.00404e-12, -2.69332e-13
576, 5.00411e-12, -2.69108e-13
577, 5.00419e-12, -2.68884e-13
578, 5.00426e-12, -2.68661e-13
579, 5.00434e-12, -2.68437e-13
580, 5.00442e-12, -2.68212e-13
581, 5.0045e-12, -2.67988e-13
582, 5.00458e-12, -2.67763e-13
583, 5.00453e-12, -2.67559e-13
584, 5.00447e-12, -2.67354e-13
585, 5.00442e-12, -2.6715e-13
586, 5.00436e-12, -2.66946e-13
587, 5.00431e-12, -2.66742e-13
588, 5.00426e-12, -2.66538e-13
589, 5.0042e-12, -2.66335e-13
590, 5.00415e-12, -2.66132e-13
591, 5.0041e-12, -2.65929e-13
592, 5.00404e-12, -2.65726e-13
593, 5.00399e-12, -2.65524e-13
594, 5.00394e-12, -2.65322e-13
595, 5.00388e-12, -2.6512e-13
596, 5.0039e-12, -2.64939e-13
597, 5.00384e-12, -2.65378e-13
598, 5.00378e-12, -2.65816e-13
599, 5.00372e-12, -2.66255e-13
600, 5.00365e-12, -2.66694e-13
601, 5.00359e-12, -2.67133e-13
602, 5.00353e-12, -2.67572e-13
603, 5.00346e-12, -2.68011e-13
604, 5.0034e-12, -2.68451e-13
605, 5.00333e-12, -2.6889e-13
606, 5.00326e-12, -2.6933e-13
607, 5.00319e-12, -2.69769e-13
608, 5.00313e-12, -2.70209e-13
609, 5.00306e-12, -2.70649e-13
610, 5.00299e-12, -2.71089e-13
611, 5.00291e-12, -2.71529e-13
612, 5.00284e-12, -2.71969e-13
613, 5.00277e-12, -2.7241e-13
614, 5.0027e-12, -2.7285e-13
615, 5.00262e-12, -2.7329e-13
616, 5.00255e-12, -2.7373e-13
617, 5.00247e-12, -2.74171e-13
618, 5.0024e-12, -2.74611e-13
619, 5.00232e-12, -2.75051e-13
620, 5.00224e-12, -2.75491e-13
621, 5.00216e-12, -2.75931e-13
622, 5.00209e-12, -2.76372e-13
623, 5.00201e-12, -2.76812e-13
624, 5.00193e-12, -2.77252e-13
625, 5.00184e-12, -2.77692e-13
626, 5.00176e-12, -2.78132e-13
627, 5.00168e-12, -2.78571e-13
628, 5.0016e-12, -2.79011e-13
629, 5.0015e-12, -2.79542e-13
630, 5.0014e-12, -2.80072e-13
631, 5.0013e-12, -2.80602e-13
632, 5.00119e-12, -2.81131e-13
633, 5.00109e-12, -2.81661e-13
634, 5.00099e-12, -2.8219e-13
635, 5.00088e-12, -2.82718e-13
636, 5.00077e-12, -2.83247e-13
637, 5.00068e-12, -2.83779e-13
638, 5.00058e-12, -2.84311e-13
639, 5.00048e-12, -2.84843e-13
640, 5.00038e-12, -2.85374e-13
641, 5.00027e-12, -2.85905e-13
642, 5.00017e-12, -2.86436e-13
643, 5.00007e-12, -2.86966e-13
644, 4.99996e-12, -2.87495e-13
645, 4.99985e-12, -2.88024e-13
646, 4.99975e-12, -2.88553e-13
647, 4.99964e-12, -2.89081e-13
648, 4.99953e-12, -2.89608e-13
649, 4.99942e-12, -2.90135e-13
650, 4.99931e-12, -2.90662e-13
651, 4.99919e-12, -2.91188e-13
652, 4.99908e-12, -2.91713e-13
653, 4.99896e-12, -2.92238e-13
654, 4.99885e-12, -2.92762e-13
655, 4.99873e-12, -2.93286e-13
656, 4.99861e-12, -2.93809e-13
657, 4.99849e-12, -2.94332e-13
658, 4.99837e-12, -2.94854e-13
659, 4.99828e-12, -2.95362e-13
660, 4.99819e-12, -2.9587e-13
661, 4.9981e-12, -2.96377e-13
662, 4.99801e-12, -2.96884e-13
663, 4.99791e-12, -2.9739e-13
664, 4.99781e-12, -2.97896e-13
665, 4.99772e-12, -2.98401e-13
666, 4.99762e-12, -2.98907e-13
667, 4.99752e-12, -2.99411e-13
668, 4.99742e-12, -2.99915e-13
669, 4.99732e-12, -3.00419e-13
670, 4.99722e-12, -3.00922e-13
671, 4.99711e-12, -3.01425e-13
672, 4.99701e-12, -3.01927e-13
673, 4.9969e-12, -3.02428e-13
674, 4.9968e-12, -3.0293e-13
675, 4.99669e-12, -3.0343e-13
676, 4.99658e-12, -3.0393e-13
677, 4.99647e-12, -3.0443e-13
678, 4.99636e-12, -3.04929e-13
679, 4.99625e-12, -3.05428e-13
680, 4.99614e-12, -3.05926e-13
681, 4.99603e-12, -3.06424e-13
682, 4.99591e-12, -3.06921e-13
683, 4.9958e-12, -3.07418e-13
684, 4.99568e-12, -3.07914e-13
685, 4.99557e-12, -3.08409e-13
686, 4.99545e-12, -3.08904e-13
687, 4.99533e-12, -3.09399e-13
688, 4.99521e-12, -3.09893e-13
689, 4.99509e-12, -3.10387e-13
690, 4.99502e-12, -3.10838e-13
691, 4.99495e-12, -3.11289e-13
692, 4.99488e-12, -3.11739e-13
693, 4.99481e-12, -3.1219e-13
694, 4.99474e-12, -3.1264e-13
695, 4.99467e-12, -3.13089e-13
696, 4.99459e-12, -3.13539e-13
697, 4.99452e-12, -3.13988e-13
698, 4.99444e-12, -3.14436e-13
